country,iso3,combined_city
Puerto Rico,PRI,"San Lorenzo, Puerto Rico"
Puerto Rico,PRI,"San Sebastián, Puerto Rico"
Puerto Rico,PRI,"Trujillo Alto, Puerto Rico"
Puerto Rico,PRI,"Vega Alta, Puerto Rico"
Puerto Rico,PRI,"Vega Baja, Puerto Rico"
Puerto Rico,PRI,"Yauco, Puerto Rico"
Qatar,QAT,"Doha, Ad Dawḩah"
Qatar,QAT,"Nu‘ayjah, Ad Dawḩah"
Qatar,QAT,"Adh Dhakhīrah, Al Khawr wa adh Dhakhīrah"
Qatar,QAT,"Al Khawr, Al Khawr wa adh Dhakhīrah"
Qatar,QAT,"Al Wakrah, Al Wakrah"
Qatar,QAT,"Ar Rayyān, Ar Rayyān"
Qatar,QAT,"Umm Qurūn, Ar Rayyān"
Qatar,QAT,"Madīnat ash Shamāl, Ash Shamāl"
Qatar,QAT,"Al Jumaylīyah, Ash Shīḩānīyah"
Qatar,QAT,"Ash Shīḩānīyah, Ash Shīḩānīyah"
Qatar,QAT,"Laqţah, Ash Shīḩānīyah"
Qatar,QAT,"Az̧ Z̧a‘āyin, Az̧ Z̧a‘āyin"
Qatar,QAT,"Umm Şalāl ‘Alī, Umm Şalāl"
Reunion,REU,Saint-Benoît
Reunion,REU,Saint-Denis
Romania,ROU,"Aiud, Alba"
Romania,ROU,"Alba Iulia, Alba"
Romania,ROU,"Blaj, Alba"
Romania,ROU,"Cugir, Alba"
Romania,ROU,"Ocna Mureş, Alba"
Romania,ROU,"Sebeş, Alba"
Romania,ROU,"Arad, Arad"
Romania,ROU,"Ineu, Arad"
Romania,ROU,"Lipova, Arad"
Romania,ROU,"Pecica, Arad"
Romania,ROU,"Sântana, Arad"
Romania,ROU,"Costeşti, Argeş"
Romania,ROU,"Curtea de Argeş, Argeş"
Romania,ROU,"Câmpulung, Argeş"
Romania,ROU,"Mioveni, Argeş"
Romania,ROU,"Piteşti, Argeş"
Romania,ROU,"Topoloveni, Argeş"
Romania,ROU,"Bacău, Bacău"
Romania,ROU,"Buhuşi, Bacău"
Romania,ROU,"Comăneşti, Bacău"
Romania,ROU,"Dărmăneşti, Bacău"
Romania,ROU,"Moineşti, Bacău"
Romania,ROU,"Oneşti, Bacău"
Romania,ROU,"Târgu Ocna, Bacău"
Romania,ROU,"Aleşd, Bihor"
Romania,ROU,"Beiuş, Bihor"
Romania,ROU,"Marghita, Bihor"
Romania,ROU,"Oradea, Bihor"
Romania,ROU,"Salonta, Bihor"
Romania,ROU,"Săcueni, Bihor"
Romania,ROU,"Valea lui Mihai, Bihor"
Romania,ROU,"Beclean, Bistriţa-Năsăud"
Romania,ROU,"Bistriţa, Bistriţa-Năsăud"
Romania,ROU,"Năsăud, Bistriţa-Năsăud"
Romania,ROU,"Sângeorz-Băi, Bistriţa-Năsăud"
Romania,ROU,"Botoşani, Botoşani"
Romania,ROU,"Darabani, Botoşani"
Romania,ROU,"Dorohoi, Botoşani"
Romania,ROU,"Flămânzi, Botoşani"
Romania,ROU,"Braşov, Braşov"
Romania,ROU,"Codlea, Braşov"
Romania,ROU,"Făgăraş, Braşov"
Romania,ROU,"Râşnov, Braşov"
Romania,ROU,"Sânpetru, Braşov"
Romania,ROU,"Săcele, Braşov"
Romania,ROU,"Zărneşti, Braşov"
Romania,ROU,"Brăila, Brăila"
Romania,ROU,"Ianca, Brăila"
Romania,ROU,"Bucharest, Bucureşti"
Romania,ROU,"Fundeni, Bucureşti"
Romania,ROU,"Roşu, Bucureşti"
Romania,ROU,"Voluntari, Bucureşti"
Romania,ROU,"Buzău, Buzău"
Romania,ROU,"Nehoiu, Buzău"
Romania,ROU,"Râmnicu Sărat, Buzău"
Romania,ROU,"Bocşa, Caraş-Severin"
Romania,ROU,"Caransebeş, Caraş-Severin"
Romania,ROU,"Moldova Nouă, Caraş-Severin"
Romania,ROU,"Oraviţa, Caraş-Severin"
Romania,ROU,"Reşiţa, Caraş-Severin"
Romania,ROU,"Apahida, Cluj"
Romania,ROU,"Baciu, Cluj"
Romania,ROU,"Cluj-Napoca, Cluj"
Romania,ROU,"Câmpia Turzii, Cluj"
Romania,ROU,"Dej, Cluj"
Romania,ROU,"Floreşti, Cluj"
Romania,ROU,"Gherla, Cluj"
Romania,ROU,"Turda, Cluj"
Romania,ROU,"Constanţa, Constanţa"
Romania,ROU,"Cumpăna, Constanţa"
Romania,ROU,"Hârşova, Constanţa"
Romania,ROU,"Mangalia, Constanţa"
Romania,ROU,"Medgidia, Constanţa"
Romania,ROU,"Murfatlar, Constanţa"
Romania,ROU,"Năvodari, Constanţa"
Romania,ROU,"Ovidiu, Constanţa"
Romania,ROU,"Valu lui Traian, Constanţa"
Romania,ROU,"Covasna, Covasna"
Romania,ROU,"Sfântu-Gheorghe, Covasna"
Romania,ROU,"Târgu Secuiesc, Covasna"
Romania,ROU,"Călăraşi, Călăraşi"
Romania,ROU,"Olteniţa, Călăraşi"
Romania,ROU,"Băileşti, Dolj"
Romania,ROU,"Calafat, Dolj"
Romania,ROU,"Craiova, Dolj"
Romania,ROU,"Dăbuleni, Dolj"
Romania,ROU,"Filiaşi, Dolj"
Romania,ROU,"Poiana Mare, Dolj"
Romania,ROU,"Găeşti, Dâmboviţa"
Romania,ROU,"Moreni, Dâmboviţa"
Romania,ROU,"Pucioasa, Dâmboviţa"
Romania,ROU,"Titu, Dâmboviţa"
Romania,ROU,"Târgovişte, Dâmboviţa"
Romania,ROU,"Galaţi, Galaţi"
Romania,ROU,"Lieşti, Galaţi"
Romania,ROU,"Matca, Galaţi"
Romania,ROU,"Pechea, Galaţi"
Romania,ROU,"Tecuci, Galaţi"
Romania,ROU,"Bolintin Vale, Giurgiu"
Romania,ROU,"Giurgiu, Giurgiu"
Romania,ROU,"Motru, Gorj"
Romania,ROU,"Rovinari, Gorj"
Romania,ROU,"Târgu Jiu, Gorj"
Romania,ROU,"Cristuru Secuiesc, Harghita"
Romania,ROU,"Gheorgheni, Harghita"
Romania,ROU,"Miercurea-Ciuc, Harghita"
Romania,ROU,"Odorheiu Secuiesc, Harghita"
Romania,ROU,"Topliţa, Harghita"
Romania,ROU,"Brad, Hunedoara"
Romania,ROU,"Călan, Hunedoara"
Romania,ROU,"Deva, Hunedoara"
Romania,ROU,"Haţeg, Hunedoara"
Romania,ROU,"Hunedoara, Hunedoara"
Romania,ROU,"Lupeni, Hunedoara"
Romania,ROU,"Orăştie, Hunedoara"
Romania,ROU,"Petrila, Hunedoara"
Romania,ROU,"Petroşani, Hunedoara"
Romania,ROU,"Simeria, Hunedoara"
Romania,ROU,"Vulcan, Hunedoara"
Romania,ROU,"Cernavodă, Ialomiţa"
Romania,ROU,"Feteşti, Ialomiţa"
Romania,ROU,"Slobozia, Ialomiţa"
Romania,ROU,"Urziceni, Ialomiţa"
Romania,ROU,"Hârlău, Iaşi"
Romania,ROU,"Iaşi, Iaşi"
Romania,ROU,"Lunca Cetăţuii, Iaşi"
Romania,ROU,"Paşcani, Iaşi"
Romania,ROU,"Podu Iloaiei, Iaşi"
Romania,ROU,"Tomeşti, Iaşi"
Romania,ROU,"Târgu Frumos, Iaşi"
Romania,ROU,"Valea Adâncă, Iaşi"
Romania,ROU,"Valea Lupului, Iaşi"
Romania,ROU,"Afumaţi, Ilfov"
Romania,ROU,"Berceni, Ilfov"
Romania,ROU,"Bragadiru, Ilfov"
Romania,ROU,"Buftea, Ilfov"
Romania,ROU,"Chitila, Ilfov"
Romania,ROU,"Domneşti, Ilfov"
Romania,ROU,"Dudu, Ilfov"
Romania,ROU,"Jilava, Ilfov"
Romania,ROU,"Mogoşoaia, Ilfov"
Romania,ROU,"Măgurele, Ilfov"
Romania,ROU,"Otopeni, Ilfov"
Romania,ROU,"Pantelimon, Ilfov"
Romania,ROU,"Popeşti-Leordeni, Ilfov"
Romania,ROU,"Tunari, Ilfov"
Romania,ROU,"Baia Mare, Maramureş"
Romania,ROU,"Baia-Sprie, Maramureş"
Romania,ROU,"Borşa, Maramureş"
Romania,ROU,"Moisei, Maramureş"
Romania,ROU,"Poienile de sub Munte, Maramureş"
Romania,ROU,"Sighetu Marmaţiei, Maramureş"
Romania,ROU,"Târgu Lăpuş, Maramureş"
Romania,ROU,"Vişeu de Sus, Maramureş"
Romania,ROU,"Drobeta-Turnu Severin, Mehedinţi"
Romania,ROU,"Orşova, Mehedinţi"
Romania,ROU,"Strehaia, Mehedinţi"
Romania,ROU,"Luduş, Mureş"
Romania,ROU,"Reghin, Mureş"
Romania,ROU,"Sighişoara, Mureş"
Romania,ROU,"Sovata, Mureş"
Romania,ROU,"Sângeorgiu de Mureş, Mureş"
Romania,ROU,"Târgu-Mureş, Mureş"
Romania,ROU,"Târnăveni, Mureş"
Romania,ROU,"Piatra Neamţ, Neamţ"
Romania,ROU,"Roman, Neamţ"
Romania,ROU,"Săbăoani, Neamţ"
Romania,ROU,"Târgu Neamţ, Neamţ"
Romania,ROU,"Balş, Olt"
Romania,ROU,"Caracal, Olt"
Romania,ROU,"Corabia, Olt"
Romania,ROU,"Drăgăneşti-Olt, Olt"
Romania,ROU,"Scorniceşti, Olt"
Romania,ROU,"Slatina, Olt"
Romania,ROU,"Boldeşti-Scăeni, Prahova"
Romania,ROU,"Breaza, Prahova"
Romania,ROU,"Băicoi, Prahova"
Romania,ROU,"Comarnic, Prahova"
Romania,ROU,"Câmpina, Prahova"
Romania,ROU,"Mizil, Prahova"
Romania,ROU,"Ploieşti, Prahova"
Romania,ROU,"Sinaia, Prahova"
Romania,ROU,"Urlaţi, Prahova"
Romania,ROU,"Vălenii de Munte, Prahova"
Romania,ROU,"Carei, Satu Mare"
Romania,ROU,"Negreşti-Oaş, Satu Mare"
Romania,ROU,"Satu Mare, Satu Mare"
Romania,ROU,"Avrig, Sibiu"
Romania,ROU,"Cisnădie, Sibiu"
Romania,ROU,"Media, Sibiu"
Romania,ROU,"Sibiu, Sibiu"
Romania,ROU,"Cajvana, Suceava"
Romania,ROU,"Câmpulung Moldovenesc, Suceava"
Romania,ROU,"Dolhasca, Suceava"
Romania,ROU,"Fălticeni, Suceava"
Romania,ROU,"Gura Humorului, Suceava"
Romania,ROU,"Liteni, Suceava"
Romania,ROU,"Marginea, Suceava"
Romania,ROU,"Rădăuţi, Suceava"
Romania,ROU,"Salcea, Suceava"
Romania,ROU,"Suceava, Suceava"
Romania,ROU,"Vatra Dornei, Suceava"
Romania,ROU,"Vicovu de Sus, Suceava"
Romania,ROU,"Jibou, Sălaj"
Romania,ROU,"Zalău, Sălaj"
Romania,ROU,"Alexandria, Teleorman"
Romania,ROU,"Roşiori de Vede, Teleorman"
Romania,ROU,"Turnu Măgurele, Teleorman"
Romania,ROU,"Videle, Teleorman"
Romania,ROU,"Zimnicea, Teleorman"
Romania,ROU,"Dumbrăviţa, Timiş"
Romania,ROU,"Jimbolia, Timiş"
Romania,ROU,"Lugoj, Timiş"
Romania,ROU,"Sânnicolau Mare, Timiş"
Romania,ROU,"Timişoara, Timiş"
Romania,ROU,"Babadag, Tulcea"
Romania,ROU,"Tulcea, Tulcea"
Romania,ROU,"Bârlad, Vaslui"
Romania,ROU,"Huşi, Vaslui"
Romania,ROU,"Vaslui, Vaslui"
Romania,ROU,"Adjud, Vrancea"
Romania,ROU,"Focşani, Vrancea"
Romania,ROU,"Mărăşeşti, Vrancea"
Romania,ROU,"Odobeşti, Vrancea"
Romania,ROU,"Drăgăşani, Vâlcea"
Romania,ROU,"Râmnicu Vâlcea, Vâlcea"
Russia,RUS,"Adygeysk, Adygeya"
Russia,RUS,"Krasnogvardeyskoye, Adygeya"
Russia,RUS,"Maykop, Adygeya"
Russia,RUS,"Gorno-Altaysk, Altay"
Russia,RUS,"Kosh-Agach, Altay"
Russia,RUS,"Aleysk, Altayskiy Kray"
Russia,RUS,"Barnaul, Altayskiy Kray"
Russia,RUS,"Belokurikha, Altayskiy Kray"
Russia,RUS,"Biysk, Altayskiy Kray"
Russia,RUS,"Gornyak, Altayskiy Kray"
Russia,RUS,"Kamen’-na-Obi, Altayskiy Kray"
Russia,RUS,"Kulunda, Altayskiy Kray"
Russia,RUS,"Novoaltaysk, Altayskiy Kray"
Russia,RUS,"Poselikha, Altayskiy Kray"
Russia,RUS,"Rubtsovsk, Altayskiy Kray"
Russia,RUS,"Slavgorod, Altayskiy Kray"
Russia,RUS,"Topchikha, Altayskiy Kray"
Russia,RUS,"Zarinsk, Altayskiy Kray"
Russia,RUS,"Zmeinogorsk, Altayskiy Kray"
Russia,RUS,"Belogorsk, Amurskaya Oblast’"
Russia,RUS,"Blagoveshchensk, Amurskaya Oblast’"
Russia,RUS,"Magdagachi, Amurskaya Oblast’"
Russia,RUS,"Progress, Amurskaya Oblast’"
Russia,RUS,"Raychikhinsk, Amurskaya Oblast’"
Russia,RUS,"Shimanovsk, Amurskaya Oblast’"
Russia,RUS,"Skovorodino, Amurskaya Oblast’"
Russia,RUS,"Svobodnyy, Amurskaya Oblast’"
Russia,RUS,"Tynda, Amurskaya Oblast’"
Russia,RUS,"Ust’-Nyukzha, Amurskaya Oblast’"
Russia,RUS,"Zavitinsk, Amurskaya Oblast’"
Russia,RUS,"Zeya, Amurskaya Oblast’"
Russia,RUS,"Arkhangelsk, Arkhangel’skaya Oblast’"
Russia,RUS,"Kargopol, Arkhangel’skaya Oblast’"
Russia,RUS,"Koryazhma, Arkhangel’skaya Oblast’"
Russia,RUS,"Kotlas, Arkhangel’skaya Oblast’"
Russia,RUS,"Matochkin Shar, Arkhangel’skaya Oblast’"
Russia,RUS,"Mezen, Arkhangel’skaya Oblast’"
Russia,RUS,"Mirnyy, Arkhangel’skaya Oblast’"
Russia,RUS,"Novodvinsk, Arkhangel’skaya Oblast’"
Russia,RUS,"Nyandoma, Arkhangel’skaya Oblast’"
Russia,RUS,"Onega, Arkhangel’skaya Oblast’"
Russia,RUS,"Severodvinsk, Arkhangel’skaya Oblast’"
Russia,RUS,"Velsk, Arkhangel’skaya Oblast’"
Russia,RUS,"Akhtubinsk, Astrakhanskaya Oblast’"
Russia,RUS,"Astrakhan, Astrakhanskaya Oblast’"
Russia,RUS,"Ikryanoye, Astrakhanskaya Oblast’"
Russia,RUS,"Kamyzyak, Astrakhanskaya Oblast’"
Russia,RUS,"Kharabali, Astrakhanskaya Oblast’"
Russia,RUS,"Krasnyy Yar, Astrakhanskaya Oblast’"
Russia,RUS,"Narimanov, Astrakhanskaya Oblast’"
Russia,RUS,"Znamensk, Astrakhanskaya Oblast’"
Russia,RUS,"Agidel, Bashkortostan"
Russia,RUS,"Bakaly, Bashkortostan"
Russia,RUS,"Baymak, Bashkortostan"
Russia,RUS,"Belebey, Bashkortostan"
Russia,RUS,"Beloretsk, Bashkortostan"
Russia,RUS,"Birsk, Bashkortostan"
Russia,RUS,"Blagoveshchensk, Bashkortostan"
Russia,RUS,"Burayevo, Bashkortostan"
Russia,RUS,"Buzdyak, Bashkortostan"
Russia,RUS,"Chekmagush, Bashkortostan"
Russia,RUS,"Davlekanovo, Bashkortostan"
Russia,RUS,"Dyurtyuli, Bashkortostan"
Russia,RUS,"Iglino, Bashkortostan"
Russia,RUS,"Ishimbay, Bashkortostan"
Russia,RUS,"Kandry, Bashkortostan"
Russia,RUS,"Karmaskaly, Bashkortostan"
Russia,RUS,"Krasnousol’skiy, Bashkortostan"
Russia,RUS,"Kumertau, Bashkortostan"
Russia,RUS,"Kushnarënkovo, Bashkortostan"
Russia,RUS,"Meleuz, Bashkortostan"
Russia,RUS,"Mesyagutovo, Bashkortostan"
Russia,RUS,"Mrakovo, Bashkortostan"
Russia,RUS,"Neftekamsk, Bashkortostan"
Russia,RUS,"Oktyabr’skiy, Bashkortostan"
Russia,RUS,"Rayevskiy, Bashkortostan"
Russia,RUS,"Salavat, Bashkortostan"
Russia,RUS,"Serafimovskiy, Bashkortostan"
Russia,RUS,"Sibay, Bashkortostan"
Russia,RUS,"Sterlitamak, Bashkortostan"
Russia,RUS,"Tolbazy, Bashkortostan"
Russia,RUS,"Tuymazy, Bashkortostan"
Russia,RUS,"Uchaly, Bashkortostan"
Russia,RUS,"Ufa, Bashkortostan"
Russia,RUS,"Verkhneyarkeyevo, Bashkortostan"
Russia,RUS,"Yanaul, Bashkortostan"
Russia,RUS,"Alekseyevka, Belgorodskaya Oblast’"
Russia,RUS,"Belgorod, Belgorodskaya Oblast’"
Russia,RUS,"Gubkin, Belgorodskaya Oblast’"
Russia,RUS,"Novyy Oskol, Belgorodskaya Oblast’"
Russia,RUS,"Shebekino, Belgorodskaya Oblast’"
Russia,RUS,"Staryy Oskol, Belgorodskaya Oblast’"
Russia,RUS,"Stroitel, Belgorodskaya Oblast’"
Russia,RUS,"Valuyki, Belgorodskaya Oblast’"
Russia,RUS,"Bryansk, Bryanskaya Oblast’"
Russia,RUS,"Dyatkovo, Bryanskaya Oblast’"
Russia,RUS,"Fokino, Bryanskaya Oblast’"
Russia,RUS,"Karachev, Bryanskaya Oblast’"
Russia,RUS,"Klintsy, Bryanskaya Oblast’"
Russia,RUS,"Novozybkov, Bryanskaya Oblast’"
Russia,RUS,"Pochëp, Bryanskaya Oblast’"
Russia,RUS,"Seltso, Bryanskaya Oblast’"
Russia,RUS,"Starodub, Bryanskaya Oblast’"
Russia,RUS,"Surazh, Bryanskaya Oblast’"
Russia,RUS,"Trubchevsk, Bryanskaya Oblast’"
Russia,RUS,"Unecha, Bryanskaya Oblast’"
Russia,RUS,"Zhukovka, Bryanskaya Oblast’"
Russia,RUS,"Bagdarin, Buryatiya"
Russia,RUS,"Bichura, Buryatiya"
Russia,RUS,"Gusinoozërsk, Buryatiya"
Russia,RUS,"Kyakhta, Buryatiya"
Russia,RUS,"Novyy Uoyan, Buryatiya"
Russia,RUS,"Severobaykalsk, Buryatiya"
Russia,RUS,"Taksimo, Buryatiya"
Russia,RUS,"Ulan-Ude, Buryatiya"
Russia,RUS,"Zakamensk, Buryatiya"
Russia,RUS,"Achkhoy-Martan, Chechnya"
Russia,RUS,"Alkhan-Kala, Chechnya"
Russia,RUS,"Alkhan-Yurt, Chechnya"
Russia,RUS,"Alleroy, Chechnya"
Russia,RUS,"Argun, Chechnya"
Russia,RUS,"Avtury, Chechnya"
Russia,RUS,"Bachi-Yurt, Chechnya"
Russia,RUS,"Chechen-Aul, Chechnya"
Russia,RUS,"Dzhalka, Chechnya"
Russia,RUS,"Gekhi, Chechnya"
Russia,RUS,"Geldagana, Chechnya"
Russia,RUS,"Goyty, Chechnya"
Russia,RUS,"Groznyy, Chechnya"
Russia,RUS,"Gudermes, Chechnya"
Russia,RUS,"Katyr-Yurt, Chechnya"
Russia,RUS,"Kurchaloy, Chechnya"
Russia,RUS,"Lakha Nëvre, Chechnya"
Russia,RUS,"Mayrtup, Chechnya"
Russia,RUS,"Mesker-Yurt, Chechnya"
Russia,RUS,"Novyye Atagi, Chechnya"
Russia,RUS,"Samashki, Chechnya"
Russia,RUS,"Sernovodsk, Chechnya"
Russia,RUS,"Shali, Chechnya"
Russia,RUS,"Staryye Atagi, Chechnya"
Russia,RUS,"Tsotsin-Yurt, Chechnya"
Russia,RUS,"Urus-Martan, Chechnya"
Russia,RUS,"Valerik, Chechnya"
Russia,RUS,"Argayash, Chelyabinskaya Oblast’"
Russia,RUS,"Asha, Chelyabinskaya Oblast’"
Russia,RUS,"Bakal, Chelyabinskaya Oblast’"
Russia,RUS,"Chebarkul, Chelyabinskaya Oblast’"
Russia,RUS,"Chelyabinsk, Chelyabinskaya Oblast’"
Russia,RUS,"Karabash, Chelyabinskaya Oblast’"
Russia,RUS,"Kartaly, Chelyabinskaya Oblast’"
Russia,RUS,"Kasli, Chelyabinskaya Oblast’"
Russia,RUS,"Katav-Ivanovsk, Chelyabinskaya Oblast’"
Russia,RUS,"Kopeysk, Chelyabinskaya Oblast’"
Russia,RUS,"Korkino, Chelyabinskaya Oblast’"
Russia,RUS,"Kusa, Chelyabinskaya Oblast’"
Russia,RUS,"Kyshtym, Chelyabinskaya Oblast’"
Russia,RUS,"Magnitogorsk, Chelyabinskaya Oblast’"
Russia,RUS,"Miass, Chelyabinskaya Oblast’"
Russia,RUS,"Miasskoye, Chelyabinskaya Oblast’"
Russia,RUS,"Minyar, Chelyabinskaya Oblast’"
Russia,RUS,"Nyazepetrovsk, Chelyabinskaya Oblast’"
Russia,RUS,"Ozërsk, Chelyabinskaya Oblast’"
Russia,RUS,"Plast, Chelyabinskaya Oblast’"
Russia,RUS,"Satka, Chelyabinskaya Oblast’"
Russia,RUS,"Sim, Chelyabinskaya Oblast’"
Russia,RUS,"Snezhinsk, Chelyabinskaya Oblast’"
Russia,RUS,"Troitsk, Chelyabinskaya Oblast’"
Russia,RUS,"Trëkhgornyy, Chelyabinskaya Oblast’"
Russia,RUS,"Ust’-Katav, Chelyabinskaya Oblast’"
Russia,RUS,"Varna, Chelyabinskaya Oblast’"
Russia,RUS,"Verkhneuralsk, Chelyabinskaya Oblast’"
Russia,RUS,"Verkhniy Ufaley, Chelyabinskaya Oblast’"
Russia,RUS,"Yemanzhelinsk, Chelyabinskaya Oblast’"
Russia,RUS,"Yuryuzan, Chelyabinskaya Oblast’"
Russia,RUS,"Yuzhnouralsk, Chelyabinskaya Oblast’"
Russia,RUS,"Zlatoust, Chelyabinskaya Oblast’"
Russia,RUS,"Anadyr, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Beringovskiy, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Bilibino, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Egvekinot, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Enurmino, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Lavrentiya, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Mukhomornoye, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Omolon, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Pevek, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Provideniya, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Uelen, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Ugol’nyye Kopi, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Zvëzdnyy, Chukotskiy Avtonomnyy Okrug"
Russia,RUS,"Alatyr, Chuvashiya"
Russia,RUS,"Cheboksary, Chuvashiya"
Russia,RUS,"Kanash, Chuvashiya"
Russia,RUS,"Kozlovka, Chuvashiya"
Russia,RUS,"Mariinskiy Posad, Chuvashiya"
Russia,RUS,"Novocheboksarsk, Chuvashiya"
Russia,RUS,"Shumerlya, Chuvashiya"
Russia,RUS,"Tsivilsk, Chuvashiya"
Russia,RUS,"Akhty, Dagestan"
Russia,RUS,"Aksay, Dagestan"
Russia,RUS,"Babayurt, Dagestan"
Russia,RUS,"Botlikh, Dagestan"
Russia,RUS,"Buynaksk, Dagestan"
Russia,RUS,"Dagestanskiye Ogni, Dagestan"
Russia,RUS,"Derbent, Dagestan"
Russia,RUS,"Dylym, Dagestan"
Russia,RUS,"Gubden, Dagestan"
Russia,RUS,"Izberbash, Dagestan"
Russia,RUS,"Kaspiysk, Dagestan"
Russia,RUS,"Kasumkent, Dagestan"
Russia,RUS,"Khasavyurt, Dagestan"
Russia,RUS,"Kizilyurt, Dagestan"
Russia,RUS,"Kizlyar, Dagestan"
Russia,RUS,"Leninaul, Dagestan"
Russia,RUS,"Levashi, Dagestan"
Russia,RUS,"Makhachkala, Dagestan"
Russia,RUS,"Sultan-Yangiyurt, Dagestan"
Russia,RUS,"Yuzhno-Sukhokumsk, Dagestan"
Russia,RUS,"Ekazhevo, Ingushetiya"
Russia,RUS,"Karabulak, Ingushetiya"
Russia,RUS,"Magas, Ingushetiya"
Russia,RUS,"Malgobek, Ingushetiya"
Russia,RUS,"Nazran, Ingushetiya"
Russia,RUS,"Sagopshi, Ingushetiya"
Russia,RUS,"Surkhakhi, Ingushetiya"
Russia,RUS,"Verkhniye Achaluki, Ingushetiya"
Russia,RUS,"Angarsk, Irkutskaya Oblast’"
Russia,RUS,"Baykalsk, Irkutskaya Oblast’"
Russia,RUS,"Biryusinsk, Irkutskaya Oblast’"
Russia,RUS,"Bodaybo, Irkutskaya Oblast’"
Russia,RUS,"Bratsk, Irkutskaya Oblast’"
Russia,RUS,"Cheremkhovo, Irkutskaya Oblast’"
Russia,RUS,"Irkutsk, Irkutskaya Oblast’"
Russia,RUS,"Kirensk, Irkutskaya Oblast’"
Russia,RUS,"Nizhneudinsk, Irkutskaya Oblast’"
Russia,RUS,"Sayansk, Irkutskaya Oblast’"
Russia,RUS,"Shelekhov, Irkutskaya Oblast’"
Russia,RUS,"Slyudyanka, Irkutskaya Oblast’"
Russia,RUS,"Svirsk, Irkutskaya Oblast’"
Russia,RUS,"Tayshet, Irkutskaya Oblast’"
Russia,RUS,"Tulun, Irkutskaya Oblast’"
Russia,RUS,"Ulkan, Irkutskaya Oblast’"
Russia,RUS,"Usol’ye-Sibirskoye, Irkutskaya Oblast’"
Russia,RUS,"Ust’-Ilimsk, Irkutskaya Oblast’"
Russia,RUS,"Ust’-Kut, Irkutskaya Oblast’"
Russia,RUS,"Ust’-Ordynskiy, Irkutskaya Oblast’"
Russia,RUS,"Vikhorevka, Irkutskaya Oblast’"
Russia,RUS,"Yerëma, Irkutskaya Oblast’"
Russia,RUS,"Zheleznogorsk-Ilimskiy, Irkutskaya Oblast’"
Russia,RUS,"Zima, Irkutskaya Oblast’"
Russia,RUS,"Furmanov, Ivanovskaya Oblast’"
Russia,RUS,"Ivanovo, Ivanovskaya Oblast’"
Russia,RUS,"Kineshma, Ivanovskaya Oblast’"
Russia,RUS,"Kokhma, Ivanovskaya Oblast’"
Russia,RUS,"Navoloki, Ivanovskaya Oblast’"
Russia,RUS,"Privolzhsk, Ivanovskaya Oblast’"
Russia,RUS,"Rodniki, Ivanovskaya Oblast’"
Russia,RUS,"Shuya, Ivanovskaya Oblast’"
Russia,RUS,"Teykovo, Ivanovskaya Oblast’"
Russia,RUS,"Vichuga, Ivanovskaya Oblast’"
Russia,RUS,"Yuzha, Ivanovskaya Oblast’"
Russia,RUS,"Zavolzhsk, Ivanovskaya Oblast’"
Russia,RUS,"Argudan, Kabardino-Balkariya"
Russia,RUS,"Baksan, Kabardino-Balkariya"
Russia,RUS,"Chegem Vtoroy, Kabardino-Balkariya"
Russia,RUS,"Dugulubgey, Kabardino-Balkariya"
Russia,RUS,"Islamey, Kabardino-Balkariya"
Russia,RUS,"Kenzhe, Kabardino-Balkariya"
Russia,RUS,"Khasanya, Kabardino-Balkariya"
Russia,RUS,"Mayskiy, Kabardino-Balkariya"
Russia,RUS,"Nalchik, Kabardino-Balkariya"
Russia,RUS,"Nartan, Kabardino-Balkariya"
Russia,RUS,"Nartkala, Kabardino-Balkariya"
Russia,RUS,"Prokhladnyy, Kabardino-Balkariya"
Russia,RUS,"Shalushka, Kabardino-Balkariya"
Russia,RUS,"Terek, Kabardino-Balkariya"
Russia,RUS,"Tyrnyauz, Kabardino-Balkariya"
Russia,RUS,"Zayukovo, Kabardino-Balkariya"
Russia,RUS,"Baltiysk, Kaliningradskaya Oblast’"
Russia,RUS,"Chernyakhovsk, Kaliningradskaya Oblast’"
Russia,RUS,"Guryevsk, Kaliningradskaya Oblast’"
Russia,RUS,"Gusev, Kaliningradskaya Oblast’"
Russia,RUS,"Gvardeysk, Kaliningradskaya Oblast’"
Russia,RUS,"Kaliningrad, Kaliningradskaya Oblast’"
Russia,RUS,"Neman, Kaliningradskaya Oblast’"
Russia,RUS,"Pionerskiy, Kaliningradskaya Oblast’"
Russia,RUS,"Sovetsk, Kaliningradskaya Oblast’"
Russia,RUS,"Svetlogorsk, Kaliningradskaya Oblast’"
